Policy,X (Scaled),Y (Scaled),Platforms
Content Moderation,-0.3,0.8,"X (Twitter),Facebook,Instagram,YouTube,TikTok,Reddit,Bluesky,Threads,Truth Social"
Platform-led Content Labeling,-0.5,0.6,"X (Twitter),Facebook,Instagram,YouTube,TikTok,Bluesky,Threads"
Identity Verification,-0.2,0.7,"Facebook,Instagram,YouTube,TikTok,Threads,Truth Social"
Shadow-banning,-0.1,0.5,"X (Twitter),Facebook,Instagram,YouTube,TikTok,Reddit,Bluesky,Threads"
Pro-social Nudges,-0.6,0.3,"X (Twitter),Facebook,Instagram,YouTube,TikTok,Threads"
Right to be Forgotten,-0.7,-0.2,"Facebook,Instagram,YouTube,TikTok,Threads"
Decentralized Governance,-0.9,-0.9,"Gab,Bluesky"
Community Moderators,0,-0.1,"Reddit,Gab,Bluesky"
Platform Interoperability,-0.2,-0.3,"Gab,Bluesky,Threads"
Community Notes,-0.1,-0.4,"X (Twitter),Facebook,Instagram,Bluesky,Threads"
Emoji Reactions,0.4,-0.3,"X (Twitter),Facebook,Instagram,YouTube,TikTok,Reddit,Gab,Bluesky,Threads,Truth Social"
Private Groups,0.5,-0.5,"X (Twitter),Facebook,Instagram,YouTube,TikTok,Reddit,Gab,Bluesky,Threads,Truth Social"
End-to-End Encryption,0.6,-0.6,"TikTok"
User Anonymity,0.7,-0.8,"X (Twitter),Reddit,Gab,Bluesky"
Engagement-based Algorithm Recs,0.2,0.5,"X (Twitter),Facebook,Instagram,YouTube,TikTok,Threads,Truth Social"
Account Suspensions,0,0.4,"X (Twitter),Facebook,Instagram,YouTube,TikTok,Reddit,Bluesky,Threads,Truth Social"
Politically Sponsored / Pinned Posts,0.5,0.7,"X (Twitter),Facebook,Instagram,YouTube,TikTok,Threads,Truth Social"
Micro-targeted Political Ads,0.6,0.6,"X (Twitter),Facebook,Instagram,YouTube,TikTok,Threads,Truth Social"
Content Surveillance,0.8,0.9,"X (Twitter),Facebook,Instagram,YouTube,TikTok,Threads"
Disabling Fact-Checking,0.7,-0.7,"X (Twitter),Facebook,Instagram,Gab,Threads,Truth Social"